ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-06,21.320866300776306,-5.3359425068373705,25.079780396923113,21.32086483299232,21.320867824560132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.714502716055831,-11.714502716055831,-11.714502716055831,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429579889,1.000104429579889,1.000104429579889,-2.895650009098718,-2.895650009098718,-2.895650009098718,0.0,0.0,0.0,9.606363584720475
2021-04-07,21.319452714152934,-8.519115248031378,19.878006262074358,21.31945124109505,21.319454246570647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.515185584755336,-15.515185584755336,-15.515185584755336,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721343866,-2.8258591721343866,-2.8258591721343866,-2.870369276083947,-2.870369276083947,-2.870369276083947,0.0,0.0,0.0,5.804267129397598
2021-04-08,21.318039127529563,-0.4569018461409829,29.221322526670622,21.318037649197777,21.318040666036644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.656878822291635,-6.656878822291635,-6.656878822291635,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278180864,5.995660278180864,5.995660278180864,-2.8335819639354956,-2.8335819639354956,-2.8335819639354956,0.0,0.0,0.0,14.661160305237928
2021-04-09,21.31662554090619,-8.272281457376781,22.10842131631765,21.31662405730051,21.31662708286539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.809531809232238,-14.809531809232238,-14.809531809232238,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587963702,-2.207798587963702,-2.207798587963702,-2.7827760847315313,-2.7827760847315313,-2.7827760847315313,0.0,0.0,0.0,6.507093731673953
2021-04-10,21.315211954282823,-13.159517003304972,18.309314058695303,21.315210465403236,21.315213499694142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.099923354878747,-19.099923354878747,-19.099923354878747,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711292517,-6.565658711292517,-6.565658711292517,-2.7153075070492254,-2.7153075070492254,-2.7153075070492254,0.0,0.0,0.0,2.215288599404076
2021-04-11,21.31379836765945,-5.173034905400096,25.485268660473732,21.313796872945094,21.313799928486894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.220098296584345,-11.220098296584345,-11.220098296584345,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425929081,1.2273696425929081,1.2273696425929081,-2.628510802640249,-2.628510802640249,-2.628510802640249,0.0,0.0,0.0,10.093700071075107
2021-04-12,21.31238478103608,-3.418028238209567,27.306460833378473,21.312383280402898,21.312386353118224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.962593269436162,-8.962593269436162,-8.962593269436162,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121030118,3.376182121030118,3.376182121030118,-2.5198182539292784,-2.5198182539292784,-2.5198182539292784,0.0,0.0,0.0,12.349791511599918
2021-04-13,21.31097119441271,-4.914113202378422,24.909466904994883,21.310969687038536,21.310972771810604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.205735636336737,-11.205735636336737,-11.205735636336737,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295990824,1.0001044295990824,1.0001044295990824,-2.3868829293988165,-2.3868829293988165,-2.3868829293988165,0.0,0.0,0.0,10.105235558075972
2021-04-14,21.309557607789333,-8.2201603233623,20.674798425698985,21.30955608456328,21.309559188692283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.872517795104184,-14.872517795104184,-14.872517795104184,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721297597,-2.8258591721297597,-2.8258591721297597,-2.2277014864374194,-2.2277014864374194,-2.2277014864374194,0.0,0.0,0.0,6.43703981268515
2021-04-15,21.308144021165965,-0.03915613760404313,31.907920683141732,21.30814248249748,21.308145613673467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.864029114386866,-5.864029114386866,-5.864029114386866,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179553,5.995660278179553,5.995660278179553,-2.040732256029417,-2.040732256029417,-2.040732256029417,0.0,0.0,0.0,15.444114906779099
2021-04-16,21.306730434542594,-7.691298463738695,21.808753504305987,21.306728888063066,21.306732036706638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.851759930552936,-13.851759930552936,-13.851759930552936,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879545183,-2.2077985879545183,-2.2077985879545183,-1.825004206061416,-1.825004206061416,-1.825004206061416,0.0,0.0,0.0,7.454970503989658
2021-04-17,21.305316847919222,-12.13652607290853,19.480894375067006,21.30531530031641,21.305318458593117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.964828418749196,-17.964828418749196,-17.964828418749196,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279943,-6.565658711279943,-6.565658711279943,-1.5802125709322465,-1.5802125709322465,-1.5802125709322465,0.0,0.0,0.0,3.3404884291700263
2021-04-18,21.30390326129585,-3.222160141779292,26.5026309929415,21.303901716250934,21.303904879760115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.898384764265616,-9.898384764265616,-9.898384764265616,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425783749,1.2273696425783749,1.2273696425783749,-1.3067972703069908,-1.3067972703069908,-1.3067972703069908,0.0,0.0,0.0,11.405518497030235
2021-04-19,21.302489674672483,-2.70677122848628,28.583166045009325,21.3024881306983,21.30249130027016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.448775726140738,-7.448775726140738,-7.448775726140738,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210363157,3.3761821210363157,3.3761821210363157,-1.0060007106400515,-1.0060007106400515,-1.0060007106400515,0.0,0.0,0.0,13.853713948531745
2021-04-20,21.30107608804911,-3.8795874778745145,26.8829939054068,21.301074525181757,21.301077720755334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.498754863126635,-9.498754863126635,-9.498754863126635,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295960795,1.0001044295960795,1.0001044295960795,-0.6799021561857129,-0.6799021561857129,-0.6799021561857129,0.0,0.0,0.0,11.802321224922476
2021-04-21,21.29966250142574,-6.446992350273763,22.914675964937096,21.299660932851978,21.29966414124051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.976242862933464,-12.976242862933464,-12.976242862933464,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721251314,-2.8258591721251314,-2.8258591721251314,-0.33142655427133116,-0.33142655427133116,-0.33142655427133116,0.0,0.0,0.0,8.323419638492275
2021-04-22,21.298248914802368,1.4508278826301824,32.55871885069632,21.298247342878266,21.298250564192376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7876233401127504,-3.7876233401127504,-3.7876233401127504,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178242,5.995660278178242,5.995660278178242,0.035673518246009686,0.035673518246009686,0.035673518246009686,0.0,0.0,0.0,17.51062557468962
2021-04-23,21.296835328178993,-5.3445862838923945,24.830460096253066,21.296833749549332,21.29683699162459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.609892446401913,-11.609892446401913,-11.609892446401913,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879715385,-2.2077985879715385,-2.2077985879715385,0.4168632781066271,0.4168632781066271,0.4168632781066271,0.0,0.0,0.0,9.68694288177708
2021-04-24,21.29542174155563,-8.65977864619578,21.605358400929642,21.29542015629356,21.29542341852713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.577717705010594,-15.577717705010594,-15.577717705010594,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287451,-6.565658711287451,-6.565658711287451,0.8068981428138625,0.8068981428138625,0.8068981428138625,0.0,0.0,0.0,5.717704036545035
2021-04-25,21.294008154932254,-1.530806367290946,28.779395447572423,21.294006556440024,21.294009845141662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.391665640602756,-7.391665640602756,-7.391665640602756,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425745364,1.2273696425745364,1.2273696425745364,1.1999218533597098,1.1999218533597098,1.1999218533597098,0.0,0.0,0.0,13.902342514329497
2021-04-26,21.292594568308882,0.592607696730492,31.261010843307428,21.292592954807887,21.292596270951474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8531868326154015,-4.8531868326154015,-4.8531868326154015,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121032171,3.376182121032171,3.376182121032171,1.58958818288943,1.58958818288943,1.58958818288943,0.0,0.0,0.0,16.43940773569348
2021-04-27,21.29118098168551,-0.5580254194660523,30.019640515962156,21.291179362044662,21.29118269676128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.849649417119822,-6.849649417119822,-6.849649417119822,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295930763,1.0001044295930763,1.0001044295930763,1.9692032898241036,1.9692032898241036,1.9692032898241036,0.0,0.0,0.0,14.44153156456569
2021-04-28,21.28976739506214,-4.376980486127236,27.429070696903786,21.28976576899227,21.289769122571084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.312931270309491,-10.312931270309491,-10.312931270309491,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172122716,-2.825859172122716,-2.825859172122716,2.3318850383502276,2.3318850383502276,2.3318850383502276,0.0,0.0,0.0,10.976836124752648
2021-04-29,21.28835380843877,4.796241598918607,35.456894662019224,21.28835217794098,21.288355548042066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1525618841600267,-1.1525618841600267,-1.1525618841600267,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278173495,5.995660278173495,5.995660278173495,2.670734974203481,2.670734974203481,2.670734974203481,0.0,0.0,0.0,20.135791924278745
2021-04-30,21.2869402218154,-2.295483699594225,27.067622487845355,21.286938584401973,21.286941973459413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.047737593289568,-9.047737593289568,-9.047737593289568,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879885587,-2.2077985879885587,-2.2077985879885587,2.9790181312359922,2.9790181312359922,2.9790181312359922,0.0,0.0,0.0,12.239202628525831
2021-05-01,21.285526635192028,-6.748775193986483,24.127196427247842,21.285524991559498,21.285528398876764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.13427037528321,-13.13427037528321,-13.13427037528321,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289988,-6.565658711289988,-6.565658711289988,3.250345472543782,3.250345472543782,3.250345472543782,0.0,0.0,0.0,8.151256259908818
2021-05-02,21.284113048568653,-0.7004576640757395,30.370114850678178,21.284111397157467,21.284114823336147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.112733940830626,-5.112733940830626,-5.112733940830626,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642584823,1.227369642584823,1.227369642584823,3.4788535531215516,3.4788535531215516,3.4788535531215516,0.0,0.0,0.0,16.171379107738026
2021-05-03,21.28269946194528,2.634845880664792,33.13002883100875,21.282697798195954,21.282701244954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.783399077111689,-2.783399077111689,-2.783399077111689,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121028026,3.376182121028026,3.376182121028026,3.659375938397287,3.659375938397287,3.659375938397287,0.0,0.0,0.0,18.499300384833592
2021-05-04,21.281285875321913,0.5018530650474449,30.552116530911473,21.281284199402613,21.28128766767897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.031251677730767,-5.031251677730767,-5.031251677730767,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295855617,1.0001044295855617,1.0001044295855617,3.7876010292206743,3.7876010292206743,3.7876010292206743,0.0,0.0,0.0,16.250034197591148
2021-05-05,21.27987228869854,-2.316293936739795,26.135048068989953,21.279870600770167,21.27987408755983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.78460508063269,-8.78460508063269,-8.78460508063269,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172138589,-2.825859172138589,-2.825859172138589,3.8602112280428993,3.8602112280428993,3.8602112280428993,0.0,0.0,0.0,12.495267208065851
2021-05-06,21.27845870207517,5.991959048541914,36.59470678877898,21.27845700213772,21.278460506430555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170196885545371,0.05170196885545371,0.05170196885545371,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278180684,5.995660278180684,5.995660278180684,3.874998827211773,3.874998827211773,3.874998827211773,0.0,0.0,0.0,21.330160670930624
2021-05-07,21.2770451154518,-2.8367417543718645,28.134524760010635,21.277043403505267,21.27704692710573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.195801127051062,-8.195801127051062,-8.195801127051062,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587979375,-2.207798587979375,-2.207798587979375,3.8309545974653143,3.8309545974653143,3.8309545974653143,0.0,0.0,0.0,13.081243988400736
2021-05-08,21.275631528828427,-6.6999237572775545,24.086515901917565,21.27562980487282,21.275633348398387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.65629006097646,-12.65629006097646,-12.65629006097646,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711292526,-6.565658711292526,-6.565658711292526,3.7283257868530693,3.7283257868530693,3.7283257868530693,0.0,0.0,0.0,8.619341467851967
2021-05-09,21.27421794220506,0.43418197570202943,32.03419115229717,21.274216206240375,21.274219769085796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.022946406841428,-5.022946406841428,-5.022946406841428,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425951102,1.2273696425951102,1.2273696425951102,3.568641087100465,3.568641087100465,3.568641087100465,0.0,0.0,0.0,16.25127153536363
2021-05-10,21.272804355581687,3.0307355583168913,34.08177743316286,21.272802607719804,21.272806195029773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0880739536159076,-3.0880739536159076,-3.0880739536159076,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033742,3.376182121033742,3.376182121033742,3.3547010618873525,3.3547010618873525,3.3547010618873525,0.0,0.0,0.0,18.18473040196578
2021-05-11,21.271390768958316,0.5079234753180758,30.666307598169702,21.271389012492797,21.271392610460616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.728319174944009,-5.728319174944009,-5.728319174944009,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295780466,1.0001044295780466,1.0001044295780466,3.0905335320149456,3.0905335320149456,3.0905335320149456,0.0,0.0,0.0,15.543071594014307
2021-05-12,21.26997718233494,-3.10057853903715,26.35293230841809,21.269975410396444,21.269979031148022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.86350186184875,-9.86350186184875,-9.86350186184875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721361737,-2.8258591721361737,-2.8258591721361737,2.781314446824426,2.781314446824426,2.781314446824426,0.0,0.0,0.0,11.40647532048619
2021-05-13,21.268563595711573,3.889399571782657,34.90518108807452,21.268561810217854,21.268565451422155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3900410504071334,-1.3900410504071334,-1.3900410504071334,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179372,5.995660278179372,5.995660278179372,2.433255807950496,2.433255807950496,2.433255807950496,0.0,0.0,0.0,19.87852254530444
2021-05-14,21.2671500090882,-4.030213424049015,25.610282261157252,21.26714821203202,21.267151871553207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.97329250519593,-9.97329250519593,-9.97329250519593,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587996395,-2.207798587996395,-2.207798587996395,2.0534632193374662,2.0534632193374662,2.0534632193374662,0.0,0.0,0.0,11.293857503892271
