ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-02,21.453743443373195,-16.90612698037691,13.520816251953468,21.453742727679273,21.453744184458685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.462369831783867,-22.462369831783867,-22.462369831783867,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711292386,-6.565658711292386,-6.565658711292386,-6.077753983954479,-6.077753983954479,-6.077753983954479,0.0,0.0,0.0,-1.008626388410672
2021-01-03,21.452329856749824,-7.961536663972322,21.8153146170723,21.45232913531198,21.452330604368374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.346563647999252,-14.346563647999252,-14.346563647999252,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426222283,1.2273696426222283,1.2273696426222283,-5.754976154084476,-5.754976154084476,-5.754976154084476,0.0,0.0,0.0,7.1057662087505715
2021-01-04,21.450916270126456,-5.485770089163007,24.29692681657044,21.450915542528012,21.450917024064747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.824982302321558,-11.824982302321558,-11.824982302321558,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210275347,3.3761821210275347,3.3761821210275347,-5.382207286812092,-5.382207286812092,-5.382207286812092,0.0,0.0,0.0,9.625933967804897
2021-01-05,21.449502683503084,-7.86449681749453,21.41578765947353,21.44950194974404,21.44950344351764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.780790799143201,-13.780790799143201,-13.780790799143201,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295880737,1.0001044295880737,1.0001044295880737,-4.961938092194272,-4.961938092194272,-4.961938092194272,0.0,0.0,0.0,7.668711884359883
2021-01-06,21.448089096879713,-10.236505350069743,18.12951578318761,21.448088356960064,21.448089862970527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.142425229196288,-17.142425229196288,-17.142425229196288,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721402713,-2.8258591721402713,-2.8258591721402713,-4.4976089205190135,-4.4976089205190135,-4.4976089205190135,0.0,0.0,0.0,4.305663867683425
2021-01-07,21.44667551025634,-1.363537082751541,29.408105898934643,21.446674764176088,21.446676282423418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8169013002630985,-7.8169013002630985,-7.8169013002630985,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781792805,5.9956602781792805,5.9956602781792805,-3.9936044419053762,-3.9936044419053762,-3.9936044419053762,0.0,0.0,0.0,13.629774209993244
2021-01-08,21.445261923632973,-8.735059785767284,21.282281894715158,21.445261170081846,21.445262701876306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.481973552702541,-15.481973552702541,-15.481973552702541,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587987475,-2.207798587987475,-2.207798587987475,-3.4552178281780628,-3.4552178281780628,-3.4552178281780628,0.0,0.0,0.0,5.963288370930432
2021-01-09,21.4438483370096,-14.194190316375172,17.09279132676535,21.443847576162845,21.443849121329194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.273200708552032,-19.273200708552032,-19.273200708552032,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112949225,-6.5656587112949225,-6.5656587112949225,-2.888584860720105,-2.888584860720105,-2.888584860720105,0.0,0.0,0.0,2.1706476284575693
2021-01-10,21.44243475038623,-3.469526703591217,25.229561883812835,21.442433983706145,21.44243554030919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.892176862801058,-10.892176862801058,-10.892176862801058,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425794447,1.2273696425794447,1.2273696425794447,-2.3005893688434997,-2.3005893688434997,-2.3005893688434997,0.0,0.0,0.0,10.550257887585172
2021-01-11,21.441021163762855,-1.4568788014153324,28.843903973680362,21.441020390836982,21.441021960698954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.141517354022795,-8.141517354022795,-8.141517354022795,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033252,3.376182121033252,3.376182121033252,-1.698742338519044,-1.698742338519044,-1.698742338519044,0.0,0.0,0.0,13.29950380974006
2021-01-12,21.439607577139483,-3.010374009747867,25.84373681000688,21.439606801084853,21.439608380556045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.909890599429637,-9.909890599429637,-9.909890599429637,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295805581,1.0001044295805581,1.0001044295805581,-1.0910378924731947,-1.0910378924731947,-1.0910378924731947,0.0,0.0,0.0,11.529716977709846
2021-01-13,21.438193990516112,-6.923114442228904,23.726629620988234,21.43819320802985,21.43819480041313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.130606411284209,-13.130606411284209,-13.130606411284209,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172137856,-2.825859172137856,-2.825859172137856,-0.48579010260935007,-0.48579010260935007,-0.48579010260935007,0.0,0.0,0.0,8.307587579231903
2021-01-14,21.436780403892744,2.9162863701714317,33.467314806597656,21.43677961552074,21.43678122181636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.714752089779053,-3.714752089779053,-3.714752089779053,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278177969,5.995660278177969,5.995660278177969,0.1085447685799804,0.1085447685799804,0.1085447685799804,0.0,0.0,0.0,17.72202831411369
2021-01-15,21.435366817269372,-5.135793646362742,25.320780845303826,21.43536602043113,21.435367649525045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.343200215508691,-11.343200215508691,-11.343200215508691,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879913933,-2.2077985879913933,-2.2077985879913933,0.6835555090197056,0.6835555090197056,0.6835555090197056,0.0,0.0,0.0,10.092166601760681
2021-01-16,21.433953230646,-8.844272038493619,20.81347028360514,21.433952427247736,21.433954073595324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.153548589347517,-15.153548589347517,-15.153548589347517,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871128235,-6.56565871128235,-6.56565871128235,1.231067258471836,1.231067258471836,1.231067258471836,0.0,0.0,0.0,6.2804046412984835
2021-01-17,21.43253964402263,-0.3838718859300842,28.70064795596059,21.432538835325918,21.432540493798705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.848256210808398,-6.848256210808398,-6.848256210808398,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426038567,1.2273696426038567,1.2273696426038567,1.7433312831247474,1.7433312831247474,1.7433312831247474,0.0,0.0,0.0,14.584283433214232
2021-01-18,21.43112605739926,19.1725770993399,48.44388247904255,21.431125241821903,21.43112691393299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.994918219967936,16.994918219967936,16.994918219967936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.765350848322633,12.765350848322633,12.765350848322633,-9.818957136537001,-9.818957136537001,-9.818957136537001,16.994918219967936,16.994918219967936,16.994918219967936,3.376182121039451,3.376182121039451,3.376182121039451,2.2132076438522494,2.2132076438522494,2.2132076438522494,0.0,0.0,0.0,34.196476905721894
2021-01-19,21.42971247077589,0.07679799310981557,31.49166191467061,21.429711645177917,21.429713337830115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.184517348725211,-6.184517348725211,-6.184517348725211,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295820676,1.0001044295820676,1.0001044295820676,2.6343353582297233,2.6343353582297233,2.6343353582297233,0.0,0.0,0.0,15.245195122050678
2021-01-20,21.428298884152518,-3.4604915997612444,26.83838699757339,21.42829804897701,21.42829976183209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.643531306647954,-9.643531306647954,-9.643531306647954,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721332285,-2.8258591721332285,-2.8258591721332285,3.001285002022275,3.001285002022275,3.001285002022275,0.0,0.0,0.0,11.784767577504564
2021-01-21,21.426885297529143,6.58973637296045,36.084527056612664,21.426884452849187,21.42688618583407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5136076623287297,-0.5136076623287297,-0.5136076623287297,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176658,5.995660278176658,5.995660278176658,3.3096891960316155,3.3096891960316155,3.3096891960316155,0.0,0.0,0.0,20.913277635200412
2021-01-22,21.42547171090577,-1.0121439170753237,28.464595495011686,21.42547085674311,21.425472609653422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.470408661171248,-8.470408661171248,-8.470408661171248,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879573068,-2.2077985879573068,-2.2077985879573068,3.556347063323059,3.556347063323059,3.556347063323059,0.0,0.0,0.0,12.955063049734523
2021-01-23,21.424058124282404,-6.3450945436670665,23.764031469920724,21.424057260637035,21.424059027145443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.645316348244478,-12.645316348244478,-12.645316348244478,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711299998,-6.565658711299998,-6.565658711299998,3.7392994995925224,3.7392994995925224,3.7392994995925224,0.0,0.0,0.0,8.778741776037926
2021-01-24,21.422644537659032,1.6476731866640613,31.91250433340005,21.422643665430513,21.42264544393431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.733714541564672,-4.733714541564672,-4.733714541564672,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642600018,1.227369642600018,1.227369642600018,3.857872952372312,3.857872952372312,3.857872952372312,0.0,0.0,0.0,16.68892999609436
2021-01-25,21.42123095103566,4.054571771211663,34.95834321363339,21.421230070903846,21.42123186034559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5300846890534925,-2.5300846890534925,-2.5300846890534925,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210353054,3.3761821210353054,3.3761821210353054,3.9126903264482045,3.9126903264482045,3.9126903264482045,0.0,0.0,0.0,18.89114626198217
2021-01-26,21.41981736441229,1.3510457887201137,33.29463233617191,21.41981647732637,21.419818275714405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91320411215384,-4.91320411215384,-4.91320411215384,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295745525,1.0001044295745525,1.0001044295745525,3.9056485948086084,3.9056485948086084,3.9056485948086084,0.0,0.0,0.0,16.506613252258447
2021-01-27,21.418403777788917,-1.2118384611980417,27.316400626803986,21.41840288764387,21.4184047004518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.804952641322956,-8.804952641322956,-8.804952641322956,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721535264,-2.8258591721535264,-2.8258591721535264,3.8398636673675735,3.8398636673675735,3.8398636673675735,0.0,0.0,0.0,12.613451136465962
2021-01-28,21.41699019116555,6.567778218967947,36.12333251271272,21.41698929820074,21.416991127977877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1037128344770664,-0.1037128344770664,-0.1037128344770664,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175348,5.995660278175348,5.995660278175348,3.719584023884589,3.719584023884589,3.719584023884589,0.0,0.0,0.0,21.313277356688484
2021-01-29,21.415576604542178,-2.128457375568277,28.009698339622737,21.41557570337757,21.415577550537712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.476680200559004,-8.476680200559004,-8.476680200559004,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879743265,-2.2077985879743265,-2.2077985879743265,3.5500755239523243,3.5500755239523243,3.5500755239523243,0.0,0.0,0.0,12.938896403983174
2021-01-30,21.414163017918803,-6.41683803715479,23.15017542247542,21.414162109429956,21.41416397081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.047135209215828,-13.047135209215828,-13.047135209215828,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287424,-6.565658711287424,-6.565658711287424,3.3374806386086,3.3374806386086,3.3374806386086,0.0,0.0,0.0,8.367027808702975
2021-01-31,21.41274943129543,0.5062663648538128,31.56246108231503,21.41274851710379,21.41275039389787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.502931414037078,-5.502931414037078,-5.502931414037078,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426103053,1.2273696426103053,1.2273696426103053,3.0886560798896183,3.0886560798896183,3.0886560798896183,0.0,0.0,0.0,15.909818017258353
2021-02-01,21.41133584467206,3.0274655541107975,32.88168998061545,21.411334925300824,21.41133681847214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.631781600429738,-3.631781600429738,-3.631781600429738,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210311584,3.3761821210311584,3.3761821210311584,2.8109934150761053,2.8109934150761053,2.8109934150761053,0.0,0.0,0.0,17.77955424424232
2021-02-02,21.40992225804869,-0.23898767371441704,30.489608524673834,21.40992133243215,21.409923237794718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.306624983411281,-6.306624983411281,-6.306624983411281,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295937456,1.0001044295937456,1.0001044295937456,2.5122277235319745,2.5122277235319745,2.5122277235319745,0.0,0.0,0.0,15.103297274637411
2021-02-03,21.40850867142532,-4.648198180550261,26.220067190058014,21.40850773841152,21.408509654077974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.444576636311895,-10.444576636311895,-10.444576636311895,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172146686,-2.825859172146686,-2.825859172146686,2.2002396723717927,2.2002396723717927,2.2002396723717927,0.0,0.0,0.0,10.963932035113425
2021-02-04,21.40709508480195,4.025945608877997,33.49556725551892,21.407094144390896,21.40709607368579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9404403141566338,-1.9404403141566338,-1.9404403141566338,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182536,5.995660278182536,5.995660278182536,1.882856544197834,1.882856544197834,1.882856544197834,0.0,0.0,0.0,19.466654770645313
2021-02-05,21.405681498178577,-3.9132684513829945,26.92202881436687,21.40568055037027,21.4056824932936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.459097982767299,-10.459097982767299,-10.459097982767299,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879651423,-2.2077985879651423,-2.2077985879651423,1.5676577417348447,1.5676577417348447,1.5676577417348447,0.0,0.0,0.0,10.946583515411278
2021-02-06,21.40426791155521,-9.262868322368599,21.69737358198021,21.404266956966538,21.40426891614899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.122825725834822,-15.122825725834822,-15.122825725834822,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279822,-6.565658711279822,-6.565658711279822,1.2617901219820036,1.2617901219820036,1.2617901219820036,0.0,0.0,0.0,6.281442185720387
2021-02-07,21.402854324931837,-0.9215194727668299,28.73908034676909,21.40285336489289,21.402855336159053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6197893114337765,-7.6197893114337765,-7.6197893114337765,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642581647,1.227369642581647,1.227369642581647,0.9717981825215787,0.9717981825215787,0.9717981825215787,0.0,0.0,0.0,13.78306501349806
2021-02-08,21.401440738308462,0.8083701531896768,30.820237472219446,21.401439771026702,21.40144175601785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.739301369375559,-5.739301369375559,-5.739301369375559,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121027015,3.376182121027015,3.376182121027015,0.7034736461344288,0.7034736461344288,0.7034736461344288,0.0,0.0,0.0,15.662139368932904
